,y,x,osmid,highway,geometry
5743359426,1.3945692,103.8954154,5743359426,,POINT (103.8954154 1.3945692)
242955719,1.394902,103.8990209,242955719,traffic_signals,POINT (103.8990209 1.394902)
5102187971,1.3734796,103.8964811,5102187971,,POINT (103.8964811 1.3734796)
5102187970,1.3734536,103.8961992,5102187970,,POINT (103.8961992 1.3734536)
5102187978,1.3727636,103.8949369,5102187978,,POINT (103.8949369 1.3727636)
5743359435,1.3941386,103.8952148,5743359435,,POINT (103.8952148 1.3941386)
5102187979,1.373104,103.8952749,5102187979,,POINT (103.8952749 1.373104)
2274883021,1.4032279,103.9065025,2274883021,,POINT (103.9065025 1.4032279)
1736766926,1.4189859,103.892541,1736766926,,POINT (103.892541 1.4189859)
1736766927,1.4196511,103.8937288,1736766927,,POINT (103.8937288 1.4196511)
5743359444,1.3948154,103.8950893,5743359444,,POINT (103.8950893 1.3948154)
5094913492,1.4028917,103.891153,5094913492,,POINT (103.891153 1.4028917)
5186319830,1.3739708,103.8925715,5186319830,,POINT (103.8925715 1.3739708)
5094913493,1.4026597,103.8914234,5094913493,,POINT (103.8914234 1.4026597)
5743359448,1.3949955,103.8952055,5743359448,,POINT (103.8952055 1.3949955)
5743359447,1.3950606,103.8954417,5743359447,,POINT (103.8954417 1.3950606)
5743359449,1.3949663,103.8951998,5743359449,,POINT (103.8951998 1.3949663)
5177325018,1.399466,103.9078246,5177325018,,POINT (103.9078246 1.399466)
5177325019,1.3986172,103.9082019,5177325019,,POINT (103.9082019 1.3986172)
5177325020,1.3986831,103.9082508,5177325020,,POINT (103.9082508 1.3986831)
6531986909,1.3962446,103.9059851,6531986909,,POINT (103.9059851 1.3962446)
5102187994,1.3738346,103.8966342,5102187994,,POINT (103.8966342 1.3738346)
1736766942,1.4192076,103.8930582,1736766942,,POINT (103.8930582 1.4192076)
1736766945,1.4192787,103.8929146,1736766945,,POINT (103.8929146 1.4192787)
5278671095,1.3944745,103.887355,5278671095,crossing,POINT (103.887355 1.3944745)
5278671096,1.394603,103.8873706,5278671096,crossing,POINT (103.8873706 1.394603)
5102188007,1.3742561,103.8968649,5102188007,,POINT (103.8968649 1.3742561)
5102188010,1.3739688,103.8968561,5102188010,,POINT (103.8968561 1.3739688)
5102188013,1.3737936,103.8960875,5102188013,,POINT (103.8960875 1.3737936)
5102188014,1.3742998,103.8957266,5102188014,,POINT (103.8957266 1.3742998)
5102188016,1.3740394,103.8957433,5102188016,,POINT (103.8957433 1.3740394)
4593677815,1.3764973,103.8957921,4593677815,,POINT (103.8957921 1.3764973)
4593677820,1.3759888,103.8959084,4593677820,,POINT (103.8959084 1.3759888)
4593677821,1.3759417,103.8960312,4593677821,,POINT (103.8960312 1.3759417)
6947911169,1.3921702,103.8986288,6947911169,,POINT (103.8986288 1.3921702)
4593677827,1.3763903,103.8964459,4593677827,,POINT (103.8964459 1.3763903)
4593677829,1.3766457,103.8964592,4593677829,,POINT (103.8964592 1.3766457)
4593677830,1.3766654,103.8963414,4593677830,,POINT (103.8963414 1.3766654)
4593677839,1.3832204,103.8987633,4593677839,,POINT (103.8987633 1.3832204)
4593677841,1.3831787,103.8985363,4593677841,,POINT (103.8985363 1.3831787)
4593677843,1.3832303,103.898317,4593677843,,POINT (103.898317 1.3832303)
5433800215,1.401577,103.9140959,5433800215,,POINT (103.9140959 1.401577)
4593677848,1.3814036,103.9009047,4593677848,,POINT (103.9009047 1.3814036)
4593677849,1.3820778,103.9016902,4593677849,,POINT (103.9016902 1.3820778)
5433800220,1.4018402,103.9139516,5433800220,,POINT (103.9139516 1.4018402)
5103941149,1.4052237,103.9045077,5103941149,,POINT (103.9045077 1.4052237)
4593677855,1.3815345,103.901254,4593677855,,POINT (103.901254 1.3815345)
4593677856,1.3816666,103.9021431,4593677856,,POINT (103.9021431 1.3816666)
4593677860,1.3819333,103.9018049,4593677860,,POINT (103.9018049 1.3819333)
4593677861,1.3770452,103.9027114,4593677861,,POINT (103.9027114 1.3770452)
5103941161,1.4035927,103.9056405,5103941161,,POINT (103.9056405 1.4035927)
4593677866,1.3770451,103.9028828,4593677866,,POINT (103.9028828 1.3770451)
368899628,1.4063554,103.8976929,368899628,traffic_signals,POINT (103.8976929 1.4063554)
4593677870,1.3775568,103.9031842,4593677870,,POINT (103.9031842 1.3775568)
368899632,1.4060179,103.9007804,368899632,traffic_signals,POINT (103.9007804 1.4060179)
368899633,1.4043366,103.9038354,368899633,traffic_signals,POINT (103.9038354 1.4043366)
368899634,1.4027819,103.9063242,368899634,traffic_signals,POINT (103.9063242 1.4027819)
3057399346,1.4062362,103.9059499,3057399346,,POINT (103.9059499 1.4062362)
3057399347,1.4060961,103.9058758,3057399347,,POINT (103.9058758 1.4060961)
4593677875,1.377474,103.9026236,4593677875,,POINT (103.9026236 1.377474)
4593677878,1.377598,103.9030416,4593677878,,POINT (103.9030416 1.377598)
3048535608,1.4062512,103.9055594,3048535608,,POINT (103.9055594 1.4062512)
3048535612,1.405216,103.9070769,3048535612,,POINT (103.9070769 1.405216)
3058316860,1.4071755,103.9079737,3058316860,,POINT (103.9079737 1.4071755)
5103941180,1.4052904,103.9043806,5103941180,,POINT (103.9043806 1.4052904)
4593677885,1.3734089,103.8996927,4593677885,,POINT (103.8996927 1.3734089)
5278671115,1.3959566,103.8944164,5278671115,,POINT (103.8944164 1.3959566)
4598904390,1.3910448,103.9019713,4598904390,,POINT (103.9019713 1.3910448)
4598904393,1.3928197,103.9028817,4598904393,,POINT (103.9028817 1.3928197)
4598904397,1.3934093,103.9032113,4598904397,,POINT (103.9032113 1.3934093)
4598904402,1.3975204,103.8989711,4598904402,,POINT (103.8989711 1.3975204)
395048534,1.4073682,103.9053812,395048534,traffic_signals,POINT (103.9053812 1.4073682)
395048535,1.4059892,103.9077163,395048535,traffic_signals,POINT (103.9077163 1.4059892)
395048536,1.4036731,103.9109694,395048536,traffic_signals,POINT (103.9109694 1.4036731)
5777077850,1.3960398,103.8811234,5777077850,,POINT (103.8811234 1.3960398)
2135537243,1.3931762,103.8983715,2135537243,,POINT (103.8983715 1.3931762)
4598904422,1.3980115,103.898806,4598904422,,POINT (103.898806 1.3980115)
2135537260,1.3933263,103.8979069,2135537260,,POINT (103.8979069 1.3933263)
395048575,1.4036067,103.9110425,395048575,traffic_signals,POINT (103.9110425 1.4036067)
2274883199,1.4036422,103.9106667,2274883199,,POINT (103.9106667 1.4036422)
395048584,1.4008685,103.9148496,395048584,traffic_signals,POINT (103.9148496 1.4008685)
395048587,1.3980268,103.9185566,395048587,traffic_signals,POINT (103.9185566 1.3980268)
395048588,1.397943,103.9186803,395048588,traffic_signals,POINT (103.9186803 1.397943)
5214893716,1.3732884,103.8874867,5214893716,,POINT (103.8874867 1.3732884)
5214893721,1.3729338,103.8871969,5214893721,,POINT (103.8871969 1.3729338)
5214893722,1.3725753,103.888096,5214893722,,POINT (103.888096 1.3725753)
5214893726,1.3726778,103.8869926,5214893726,,POINT (103.8869926 1.3726778)
5214893727,1.3722827,103.8866718,5214893727,,POINT (103.8866718 1.3722827)
5214893729,1.3734836,103.8876499,5214893729,,POINT (103.8876499 1.3734836)
4593677989,1.3738371,103.8996852,4593677989,,POINT (103.8996852 1.3738371)
4593677990,1.3739514,103.899658,4593677990,,POINT (103.899658 1.3739514)
4593677994,1.3738893,103.8991308,4593677994,,POINT (103.8991308 1.3738893)
4593677995,1.3732989,103.8991252,4593677995,,POINT (103.8991252 1.3732989)
5214893743,1.373156,103.887376,5214893743,,POINT (103.887376 1.373156)
395048624,1.3806286,103.9037914,395048624,,POINT (103.9037914 1.3806286)
4593678000,1.3733097,103.8995975,4593678000,,POINT (103.8995975 1.3733097)
5214893744,1.3734608,103.8870513,5214893744,,POINT (103.8870513 1.3734608)
4593678005,1.3733026,103.8989747,4593678005,,POINT (103.8989747 1.3733026)
4593678006,1.3738562,103.8989691,4593678006,,POINT (103.8989691 1.3738562)
5104039623,1.3905574,103.8977576,5104039623,,POINT (103.8977576 1.3905574)
5104039624,1.3906018,103.8976231,5104039624,traffic_signals,POINT (103.8976231 1.3906018)
5104039625,1.3914155,103.8984821,5104039625,,POINT (103.8984821 1.3914155)
5252429511,1.3746898,103.8882604,5252429511,,POINT (103.8882604 1.3746898)
5252429514,1.3744426,103.8885158,5252429514,,POINT (103.8885158 1.3744426)
4593678037,1.3719591,103.8964545,4593678037,,POINT (103.8964545 1.3719591)
5104039638,1.3895846,103.8983314,5104039638,,POINT (103.8983314 1.3895846)
5104039639,1.3900056,103.8984022,5104039639,,POINT (103.8984022 1.3900056)
4593678046,1.3730543,103.89396,4593678046,,POINT (103.89396 1.3730543)
4593678050,1.3733115,103.8942205,4593678050,,POINT (103.8942205 1.3733115)
4593678051,1.3730647,103.893182,4593678051,,POINT (103.893182 1.3730647)
4593678055,1.3733707,103.892823,4593678055,,POINT (103.892823 1.3733707)
4593678056,1.3733596,103.8927064,4593678056,,POINT (103.8927064 1.3733596)
5104039655,1.3905965,103.8985128,5104039655,,POINT (103.8985128 1.3905965)
5104039656,1.3900011,103.8980369,5104039656,,POINT (103.8980369 1.3900011)
5104039657,1.3895637,103.8979227,5104039657,,POINT (103.8979227 1.3895637)
4593678060,1.3730723,103.8923409,4593678060,,POINT (103.8923409 1.3730723)
4593678061,1.3751389,103.8936036,4593678061,,POINT (103.8936036 1.3751389)
4593678062,1.3751537,103.8928449,4593678062,,POINT (103.8928449 1.3751537)
4593678064,1.375657,103.8932863,4593678064,,POINT (103.8932863 1.375657)
4593678066,1.3743966,103.8935923,4593678066,,POINT (103.8935923 1.3743966)
5172147965,1.3867159,103.9083687,5172147965,,POINT (103.9083687 1.3867159)
6791739133,1.3888768,103.9105727,6791739133,,POINT (103.9105727 1.3888768)
4593678079,1.3762346,103.8943504,4593678079,,POINT (103.8943504 1.3762346)
6791739138,1.3887087,103.9108771,6791739138,,POINT (103.9108771 1.3887087)
4593678083,1.3761836,103.8953569,4593678083,,POINT (103.8953569 1.3761836)
4593678084,1.3749338,103.8936012,4593678084,,POINT (103.8936012 1.3749338)
4593678085,1.3767724,103.8943373,4593678085,,POINT (103.8943373 1.3767724)
4593678086,1.374917,103.8943247,4593678086,,POINT (103.8943247 1.374917)
6287537945,1.3828677,103.8820783,6287537945,,POINT (103.8820783 1.3828677)
6287537947,1.3835539,103.8819513,6287537947,,POINT (103.8819513 1.3835539)
5898663708,1.3851812,103.8975837,5898663708,,POINT (103.8975837 1.3851812)
4697831197,1.417382,103.9046095,4697831197,,POINT (103.9046095 1.417382)
4697831198,1.4172897,103.9042735,4697831198,,POINT (103.9042735 1.4172897)
4697831199,1.4171205,103.9039082,4697831199,,POINT (103.9039082 1.4171205)
6287537948,1.3829443,103.8819985,6287537948,,POINT (103.8819985 1.3829443)
6287537952,1.384251,103.882882,6287537952,,POINT (103.882882 1.384251)
6287537954,1.3840875,103.8822785,6287537954,,POINT (103.8822785 1.3840875)
5925828386,1.3946954,103.8883777,5925828386,,POINT (103.8883777 1.3946954)
5925828385,1.3947646,103.8883776,5925828385,,POINT (103.8883776 1.3947646)
4697831205,1.4127912,103.9009213,4697831205,traffic_signals,POINT (103.9009213 1.4127912)
7068530464,1.3777167,103.8814816,7068530464,,POINT (103.8814816 1.3777167)
6287537959,1.3848597,103.8819459,6287537959,,POINT (103.8819459 1.3848597)
6287537960,1.3844957,103.8826306,6287537960,,POINT (103.8826306 1.3844957)
6287537961,1.3845696,103.8827064,6287537961,,POINT (103.8827064 1.3845696)
1736652601,1.4128778,103.9009553,1736652601,traffic_signals,POINT (103.9009553 1.4128778)
5433800521,1.401704,103.9145064,5433800521,,POINT (103.9145064 1.401704)
5161891657,1.4169926,103.9151931,5161891657,,POINT (103.9151931 1.4169926)
5433800522,1.4014153,103.9143229,5433800522,,POINT (103.9143229 1.4014153)
5433800531,1.4020331,103.9139901,5433800531,,POINT (103.9139901 1.4020331)
5104170837,1.384221,103.8997668,5104170837,,POINT (103.8997668 1.384221)
3785996118,1.391861,103.9096209,3785996118,,POINT (103.9096209 1.391861)
1736652633,1.4186744,103.8927969,1736652633,,POINT (103.8927969 1.4186744)
1736652636,1.4191019,103.8924797,1736652636,,POINT (103.8924797 1.4191019)
1736652637,1.4191556,103.8926159,1736652637,,POINT (103.8926159 1.4191556)
1736652638,1.4196881,103.8923522,1736652638,,POINT (103.8923522 1.4196881)
5104170852,1.3854687,103.9006636,5104170852,,POINT (103.9006636 1.3854687)
5104170853,1.3857908,103.8994864,5104170853,,POINT (103.8994864 1.3857908)
5104170854,1.3857402,103.899649,5104170854,,POINT (103.899649 1.3857402)
5104170855,1.3854136,103.9004941,5104170855,,POINT (103.9004941 1.3854136)
1736652645,1.4222621,103.8881026,1736652645,,POINT (103.8881026 1.4222621)
1736652646,1.4223688,103.8882134,1736652646,,POINT (103.8882134 1.4223688)
6895384433,1.3925326,103.9047087,6895384433,,POINT (103.9047087 1.3925326)
6895384442,1.3927729,103.904383,6895384442,,POINT (103.904383 1.3927729)
5104170877,1.3854774,103.8985473,5104170877,,POINT (103.8985473 1.3854774)
5104170878,1.3855842,103.8985881,5104170878,,POINT (103.8985881 1.3855842)
5104170886,1.3855265,103.8983948,5104170886,,POINT (103.8983948 1.3855265)
5104170887,1.3855991,103.8980938,5104170887,,POINT (103.8980938 1.3855991)
5104170892,1.3854687,103.8983081,5104170892,,POINT (103.8983081 1.3854687)
5104170898,1.3853796,103.8983931,5104170898,,POINT (103.8983931 1.3853796)
5104170902,1.3854829,103.8984495,5104170902,,POINT (103.8984495 1.3854829)
5256329111,1.3914938,103.902631,5256329111,,POINT (103.902631 1.3914938)
5256329114,1.391337,103.9027101,5256329114,,POINT (103.9027101 1.391337)
5256329115,1.390879,103.9027012,5256329115,,POINT (103.9027012 1.390879)
4817762202,1.4135978,103.9062936,4817762202,,POINT (103.9062936 1.4135978)
5252429723,1.3746665,103.8887599,5252429723,,POINT (103.8887599 1.3746665)
5104170911,1.3848837,103.8984461,5104170911,,POINT (103.8984461 1.3848837)
4817762211,1.412833,103.9054575,4817762211,,POINT (103.9054575 1.412833)
4817762212,1.413576,103.9058264,4817762212,,POINT (103.9058264 1.413576)
5953238972,1.3708454,103.8936733,5953238972,,POINT (103.8936733 1.3708454)
6690944959,1.3808043,103.8804396,6690944959,,POINT (103.8804396 1.3808043)
4005066692,1.4098979,103.8968197,4005066692,,POINT (103.8968197 1.4098979)
4005066695,1.4110799,103.897301,4005066695,,POINT (103.897301 1.4110799)
4005066696,1.4124122,103.8993008,4005066696,,POINT (103.8993008 1.4124122)
4005066700,1.412589,103.8988525,4005066700,,POINT (103.8988525 1.412589)
4005066702,1.4126814,103.8985293,4005066702,,POINT (103.8985293 1.4126814)
6480099280,1.3770952,103.8917023,6480099280,,POINT (103.8917023 1.3770952)
6665648087,1.3768925,103.9000107,6665648087,,POINT (103.9000107 1.3768925)
5104171023,1.3841457,103.8976298,5104171023,,POINT (103.8976298 1.3841457)
5217007642,1.3740779,103.9284111,5217007642,,POINT (103.9284111 1.3740779)
5217007650,1.3729159,103.9282529,5217007650,,POINT (103.9282529 1.3729159)
5217007651,1.3730183,103.9262765,5217007651,,POINT (103.9262765 1.3730183)
4598855717,1.3930878,103.9074334,4598855717,,POINT (103.9074334 1.3930878)
5104171048,1.3839349,103.8989268,5104171048,,POINT (103.8989268 1.3839349)
5104171049,1.3836519,103.8990912,5104171049,,POINT (103.8990912 1.3836519)
5104171050,1.3835475,103.8991673,5104171050,,POINT (103.8991673 1.3835475)
4598855721,1.3877375,103.8988075,4598855721,,POINT (103.8988075 1.3877375)
4598855740,1.3893449,103.8980653,4598855740,,POINT (103.8980653 1.3893449)
380368957,1.3711465,103.8836558,380368957,,POINT (103.8836558 1.3711465)
4598855742,1.3881515,103.9015272,4598855742,,POINT (103.9015272 1.3881515)
4598855743,1.3885386,103.9004132,4598855743,,POINT (103.9004132 1.3885386)
6461126729,1.3816183,103.9026405,6461126729,,POINT (103.9026405 1.3816183)
6461126730,1.3815164,103.9026513,6461126730,,POINT (103.9026513 1.3815164)
6461126731,1.3815566,103.9029745,6461126731,,POINT (103.9029745 1.3815566)
6461126732,1.381497,103.9025576,6461126732,,POINT (103.9025576 1.381497)
6461126733,1.381438,103.902119,6461126733,,POINT (103.902119 1.381438)
3089299557,1.4160762,103.8944587,3089299557,,POINT (103.8944587 1.4160762)
4701796491,1.3950491,103.894165,4701796491,,POINT (103.894165 1.3950491)
3063314608,1.3917592,103.8983144,3063314608,,POINT (103.8983144 1.3917592)
6304889009,1.3911168,103.8992582,6304889009,,POINT (103.8992582 1.3911168)
5928040665,1.3924444,103.8848197,5928040665,,POINT (103.8848197 1.3924444)
5217073376,1.3723834,103.9346466,5217073376,,POINT (103.9346466 1.3723834)
6115735782,1.3816115,103.9025532,6115735782,,POINT (103.9025532 1.3816115)
3063314672,1.3919566,103.903671,3063314672,,POINT (103.903671 1.3919566)
3063314687,1.3919733,103.9031951,3063314687,,POINT (103.9031951 1.3919733)
5102188821,1.3738991,103.895223,5102188821,,POINT (103.895223 1.3738991)
5102188824,1.3742973,103.8960161,5102188824,,POINT (103.8960161 1.3742973)
5220579635,1.3883109,103.9323928,5220579635,,POINT (103.9323928 1.3883109)
5220579647,1.3879723,103.9329901,5220579647,,POINT (103.9329901 1.3879723)
6417332553,1.3733161,103.8943122,6417332553,,POINT (103.8943122 1.3733161)
6417332556,1.3729917,103.8949173,6417332556,,POINT (103.8949173 1.3729917)
6417332560,1.3725987,103.894328,6417332560,,POINT (103.894328 1.3725987)
5291587941,1.386358,103.9078143,5291587941,,POINT (103.9078143 1.386358)
3063314796,1.3918796,103.9002845,3063314796,,POINT (103.9002845 1.3918796)
3063314824,1.3918914,103.8843277,3063314824,,POINT (103.8843277 1.3918914)
3063314827,1.3919,103.8976604,3063314827,,POINT (103.8976604 1.3919)
3063314845,1.3916589,103.8983396,3063314845,,POINT (103.8983396 1.3916589)
3598825889,1.3709644,103.8953521,3598825889,,POINT (103.8953521 1.3709644)
5045713330,1.3850244,103.8926826,5045713330,,POINT (103.8926826 1.3850244)
5045713334,1.385852,103.8914698,5045713334,mini_roundabout,POINT (103.8914698 1.385852)
368900542,1.4007321,103.9147505,368900542,traffic_signals,POINT (103.9147505 1.4007321)
5045713347,1.3859041,103.8914033,5045713347,,POINT (103.8914033 1.3859041)
5045713350,1.3859191,103.8913775,5045713350,,POINT (103.8913775 1.3859191)
5045713352,1.3856664,103.8916667,5045713352,,POINT (103.8916667 1.3856664)
6053706185,1.3727344,103.927885,6053706185,,POINT (103.927885 1.3727344)
5045713360,1.3849302,103.8916121,5045713360,,POINT (103.8916121 1.3849302)
6053706198,1.3723866,103.9278511,6053706198,,POINT (103.9278511 1.3723866)
6053706202,1.3725618,103.9283672,6053706202,,POINT (103.9283672 1.3725618)
5045713371,1.3848466,103.8916333,5045713371,,POINT (103.8916333 1.3848466)
5925435879,1.3934653,103.8872028,5925435879,,POINT (103.8872028 1.3934653)
