,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
1166,5862767209,370099850,0,"[620546635, 475356375, 630425399, 475356373, 32776854, 475356374, 626082262, 32776858]",True,"['4', '3']","['Sengkang East Drive', 'Punggol East Flyover', 'Punggol East']",primary,70,843.5919999999999,"LINESTRING (103.9136474 1.3908634, 103.913577 1.3907631, 103.9134175 1.3905741, 103.9131975 1.3902858, 103.9129548 1.3900244, 103.9126609 1.3897224, 103.9122453 1.3893917, 103.9118163 1.3890497, 103.9113907 1.3887041, 103.9109302 1.3883503, 103.9104154 1.3880195, 103.9090931 1.3872821, 103.9088735 1.3871656, 103.9086732 1.3870533, 103.9082882 1.3868438, 103.9080909 1.3867384, 103.9077584 1.3865563, 103.9075624 1.386449)",yes,,,
1167,5862767202,5218349080,0,620546636,True,3,Punggol East,primary,70,19.485,"LINESTRING (103.9134234 1.3908147, 103.9135268 1.3909562)",,,,
1168,5862767202,5862767199,0,620546637,True,1,,primary_link,50,23.945,"LINESTRING (103.9134234 1.3908147, 103.913439 1.3908878, 103.9134483 1.3909455, 103.9134388 1.3910271)",,,,
1169,2274884297,2274883021,0,"[649439226, 476393003, 476393004, 476165173]",True,"['4', '5', '3']",Punggol Road,secondary,60,274.538,"LINESTRING (103.9075586 1.4054585, 103.9071795 1.4047394, 103.9070945 1.4045507, 103.9069612 1.4042545, 103.9067807 1.4038508, 103.9066672 1.4035961, 103.9065025 1.4032279)",,,,
1170,4598842419,4598842415,0,464812326,True,1,,secondary_link,50,44.964,"LINESTRING (103.8941046 1.3865118, 103.8939925 1.3864952, 103.8939174 1.3864523, 103.8938369 1.3863611, 103.8937905 1.3862923)",,,,
1171,4598842419,369150271,0,"[630424732, 623713567]",True,3,Sengkang East Avenue,secondary,50,26.351,"LINESTRING (103.8941046 1.3865118, 103.8940542 1.3865209, 103.8938713 1.3865538)",,,,
1172,3063315328,3063314796,0,302094680,False,2,Jalan Merdu,residential,50,66.559,"LINESTRING (103.9008832 1.3918717, 103.9002845 1.3918796)",,,,
1173,2274884501,3865151267,0,"[476139921, 708917466, 476145597]",True,"['2', '4', '3']",Punggol Drive,residential,50,363.11400000000003,"LINESTRING (103.9080643 1.4057384, 103.9083362 1.4055475, 103.9095852 1.4046704, 103.9100828 1.4043211, 103.9102726 1.4041782, 103.9104575 1.4040353, 103.9107273 1.4038478)",,,,
1174,2274884591,368899632,0,500373595,True,,Punggol Central,tertiary,60,15.324,"LINESTRING (103.9009087 1.4059675, 103.9007804 1.4060179)",,,,
1175,2274884591,4598672225,0,582412259,True,2,Punggol Walk,residential,50,38.966,"LINESTRING (103.9009087 1.4059675, 103.9007845 1.4056398)",,,,
1176,368933876,368931966,0,33335303,False,,Punggol Seventeenth Avenue,residential,50,128.004,"LINESTRING (103.9036101 1.4141167, 103.9044888 1.4148607)",,,,
1177,3905780730,3905778922,0,231414424,True,3,Punggol Central,residential,50,11.055,"LINESTRING (103.8952131 1.4066366, 103.895311 1.4066191)",,,,
1178,3905780730,3905775803,0,"[534665412, 534665414, 639612232, 652354155, 534630736, 628731768, 628730591]",True,"['2', '3']",Sumang Walk,residential,50,626.3209999999999,"LINESTRING (103.8952131 1.4066366, 103.8952643 1.4069763, 103.8953204 1.407198, 103.895374 1.4074192, 103.8954517 1.4076391, 103.8955658 1.4078428, 103.8957186 1.408056, 103.8959051 1.4083255, 103.8960743 1.4085811, 103.8964509 1.4090723, 103.8968772 1.4096901, 103.8971636 1.4100867, 103.8972274 1.4101816, 103.8974781 1.4105323, 103.8976783 1.4108549, 103.89802 1.4114499)",yes,,,
1179,3905780731,3905780732,0,534630729,True,3,Punggol Central,residential,50,11.851,"LINESTRING (103.8952909 1.4064904, 103.895186 1.4065094)",,,,
1180,3905780731,4598671860,0,582392195,True,2,Sumang Walk,residential,50,32.746,"LINESTRING (103.8952909 1.4064904, 103.8952353 1.4062012)",,,,
1181,3905780732,3905780730,0,534630739,True,3,Sumang Walk,residential,50,14.461,"LINESTRING (103.895186 1.4065094, 103.8952131 1.4066366)",,,,
1182,3905780733,3905780734,0,387265586,True,3,Punggol Field,residential,50,10.563,"LINESTRING (103.8947437 1.4037005, 103.8948381 1.4036896)",,,,
1183,3905780733,5178392195,0,582392191,True,,Sumang Walk,residential,50,22.832,"LINESTRING (103.8947437 1.4037005, 103.8947783 1.4039029)",,,,
1184,3905780734,3905778923,0,391007742,True,3,Sumang Walk,residential,50,9.388,"LINESTRING (103.8948381 1.4036896, 103.894827 1.4036059)",,,,
1185,3905780734,5178392191,0,582392189,True,,Punggol Field,residential,50,26.21,"LINESTRING (103.8948381 1.4036896, 103.8950709 1.4036522)",,,,
1186,2274884613,2274884765,0,"[476396168, 620219321]",True,"['2', '4']",Punggol Drive,residential,50,205.68900000000002,"LINESTRING (103.9073345 1.4060506, 103.9070096 1.4062736, 103.9069345 1.4063219, 103.9068487 1.4063863, 103.906618 1.4065203, 103.9060494 1.4068784, 103.9057551 1.4070061)",,,,
1187,375766031,242953530,0,174886198,True,3,Sengkang East Road,primary,60,10.204,"LINESTRING (103.8930307 1.3913, 103.8930012 1.3912131)",,,,
1188,375766031,3063312313,0,536420698,True,2,Sengkang Square,residential,50,31.685,"LINESTRING (103.8930307 1.3913, 103.893081 1.3912827, 103.8933002 1.3912072)",,,,
1189,375766074,375767150,0,536420697,True,2,Sengkang Square,residential,50,11.837,"LINESTRING (103.8940555 1.390947, 103.8941561 1.3909121)",,,,
1190,375766074,3063312306,0,627918598,True,2,Sengkang Square,residential,50,29.811,"LINESTRING (103.8940555 1.390947, 103.8941392 1.3912017)",,,,
1191,2274884670,6958977545,0,"[605235905, 621227590, 166523755, 166523757, 476393007, 166523759]",True,"['2', '3']","['Punggol Road', 'New Punggol Road']",secondary,60,857.241,"LINESTRING (103.9078678 1.4062569, 103.9081257 1.4067704, 103.9085636 1.4075356, 103.9087608 1.407882, 103.9093401 1.4088944, 103.9094426 1.4091032, 103.9096753 1.4095421, 103.9099108 1.4099645, 103.9106065 1.4112678, 103.9109337 1.4120884, 103.9112074 1.413169)",yes,,,
1192,375766121,375771974,0,174886212,True,2,Sengkang Square,residential,50,10.269,"LINESTRING (103.896237 1.3901907, 103.8963243 1.3901605)",,,,
1193,375766121,3063311303,0,627921866,True,2,Sengkang Square,residential,50,33.663,"LINESTRING (103.896237 1.3901907, 103.8963366 1.3904766)",,,,
1194,2274884721,2274884670,0,218215411,True,1,,secondary_link,50,58.776999999999994,"LINESTRING (103.9073543 1.4062428, 103.907589 1.4061919, 103.9076327 1.4061901, 103.9076831 1.4061989, 103.9077526 1.406224, 103.9078678 1.4062569)",,,,
1195,2274884721,395048535,0,"[476139922, 630420271]",True,3,Punggol Drive,residential,50,49.141000000000005,"LINESTRING (103.9073543 1.4062428, 103.9074401 1.4061852, 103.9077163 1.4059892)",,,,
1196,375766139,4478315384,0,450938284,True,2,Sengkang Square,residential,50,11.299,"LINESTRING (103.8972386 1.3898248, 103.8973354 1.3897938)",,,,
1197,375766139,4478228201,0,617971381,True,2,Compassvale Road,tertiary,50,23.995,"LINESTRING (103.8972386 1.3898248, 103.8973084 1.390029)",,,,
1198,2274884735,411679956,0,476165172,True,4,Punggol Road,secondary,60,28.057,"LINESTRING (103.9079439 1.4061377, 103.9078136 1.4059216)",,,,
1199,2274884735,2274884501,0,218215400,True,1,,secondary_link,50,47.439,"LINESTRING (103.9079439 1.4061377, 103.9079528 1.4059908, 103.9079637 1.405927, 103.9079881 1.4058606, 103.9080643 1.4057384)",,,,
1200,2274884761,368901446,0,74962072,True,3,Punggol Place,residential,40,24.064,"LINESTRING (103.905242 1.4070332, 103.9053287 1.4072315)",,,,
1201,2274884761,2274884797,0,218215375,True,1,Punggol Place,residential,50,39.499,"LINESTRING (103.905242 1.4070332, 103.9052071 1.4071101, 103.9051892 1.407164, 103.9051491 1.4072358, 103.9050972 1.4073569)",,,,
1202,2274884765,411679984,0,445716724,True,3,Punggol Drive,residential,50,43.676,"LINESTRING (103.9057551 1.4070061, 103.905411 1.4071957)",,,,
1203,2274884765,4463906452,0,218215384,True,1,Punggol Drive,residential,50,60.509,"LINESTRING (103.9057551 1.4070061, 103.9056079 1.4070234, 103.9055146 1.407039, 103.9054701 1.4070332, 103.9054268 1.4070169, 103.9052635 1.4068843)",,,,
1204,2274884789,2274884721,0,"[476139920, 197540847]",True,"['2', '4']",Punggol Drive,residential,50,196.047,"LINESTRING (103.9058431 1.4071493, 103.9067682 1.4066316, 103.9070105 1.4064757, 103.9073543 1.4062428)",,,,
1205,2274884797,2274884815,0,"[447713008, 620219322, 34403022, 701651543]",True,"['2', '1', '4']",Punggol Drive,residential,50,272.96299999999997,"LINESTRING (103.9050972 1.4073569, 103.9040377 1.4078272, 103.9040116 1.4078714, 103.9040203 1.4079103, 103.9040578 1.4079314, 103.9041074 1.40792, 103.9048035 1.4076185, 103.905129 1.4074831)",,,,
1206,2274884815,395048534,0,582412248,True,3,Punggol Drive,residential,50,30.809,"LINESTRING (103.905129 1.4074831, 103.9053812 1.4073682)",,,,
1207,2274884815,2274884818,0,218215394,True,1,Punggol Drive,residential,50,47.05,"LINESTRING (103.905129 1.4074831, 103.9052409 1.4074986, 103.9053155 1.4075208, 103.9053894 1.4075499, 103.9055053 1.4076498)",,,,
1208,2274884818,1167567951,0,"[476158177, 32759106, 701650665, 166523292, 166523293]",True,"['2', '3']",Sentul Crescent,residential,50,731.2959999999998,"LINESTRING (103.9055053 1.4076498, 103.9058521 1.4085382, 103.9058817 1.4086294, 103.9059135 1.4087271, 103.9059292 1.4088916, 103.9059331 1.4090232, 103.9059131 1.4091577, 103.9058695 1.4092981, 103.9057868 1.4094777, 103.9057138 1.4095841, 103.9056282 1.4096706, 103.905495 1.4097618, 103.9051979 1.409943, 103.9051654 1.4099628, 103.9049802 1.4100603, 103.9042304 1.4104549, 103.9041359 1.4105041, 103.9039857 1.410574, 103.9038295 1.410626, 103.903709 1.4106573, 103.9036381 1.4106669, 103.9035603 1.4106736, 103.9034688 1.4106655, 103.9034161 1.4106617, 103.9032569 1.410626, 103.9031205 1.4105747, 103.9030249 1.410519, 103.9029164 1.4104387, 103.9028108 1.4103302, 103.9027892 1.4102999, 103.9027186 1.4101889, 103.9024362 1.4095681, 103.9022787 1.4092217)",yes,,,
1209,411679955,411679984,0,445716726,True,3,Punggol Place,residential,40,15.744,"LINESTRING (103.9054709 1.407324, 103.905411 1.4071957)",,,,
1210,411679955,2274884789,0,500372422,True,2,Punggol Drive,residential,50,45.708,"LINESTRING (103.9054709 1.407324, 103.9058431 1.4071493)",,,,
1211,411679956,411679983,0,35091539,True,4,Punggol Road,secondary,60,19.142,"LINESTRING (103.9078136 1.4059216, 103.9077311 1.4057705)",,,,
1212,411679956,2274884501,0,582412251,True,2,Punggol Drive,residential,50,34.52,"LINESTRING (103.9078136 1.4059216, 103.9080643 1.4057384)",,,,
1213,411679957,411679982,0,534635084,True,,Edgedale Plains,residential,50,18.754,"LINESTRING (103.9149326 1.4008083, 103.9148335 1.4006718)",,,,
1214,411679957,4504401270,0,635679257,True,2,Punggol Drive,residential,50,32.894,"LINESTRING (103.9149326 1.4008083, 103.9151658 1.4006262)",,,,
1215,411679959,369166473,0,476693039,True,4,Punggol Way,secondary,60,10.864,"LINESTRING (103.8966903 1.4032948, 103.8967028 1.4033917)",,,,
1216,411679959,4702038548,0,582412287,True,2,Punggol Field,residential,50,31.561,"LINESTRING (103.8966903 1.4032948, 103.8964105 1.403343)",,,,
1217,2274884823,411679955,0,445716774,True,3,Sentul Crescent,residential,50,39.232,"LINESTRING (103.9056165 1.4076454, 103.9054709 1.407324)",,,,
1218,2274884823,2274884789,0,218215387,True,1,Sentul Crescent,residential,50,64.986,"LINESTRING (103.9056165 1.4076454, 103.9056208 1.4074817, 103.9056243 1.4074059, 103.905643 1.4073474, 103.9056719 1.4073009, 103.9058431 1.4071493)",,,,
1219,2274884834,1167544136,0,582412243,True,2,Punggol Walk,residential,50,31.195,"LINESTRING (103.9020415 1.4089163, 103.9021503 1.4091749)",,,,
1220,2274884834,2274884849,0,218215374,True,1,Punggol Walk,residential,,47.816,"LINESTRING (103.9020415 1.4089163, 103.9020266 1.4090647, 103.9020042 1.40914, 103.9019801 1.4092098, 103.9019195 1.4093231)",,,,
1221,411679973,411679959,0,190451326,True,2,Punggol Field,residential,50,19.31,"LINESTRING (103.8968612 1.4032637, 103.8966903 1.4032948)",,,,
1222,411679973,4598834586,0,582412290,True,3,Punggol Way,secondary,60,27.989,"LINESTRING (103.8968612 1.4032637, 103.8968148 1.4030163)",,,,
1223,411679974,4698074738,0,476148411,True,2,Punggol Field,residential,50,30.042,"LINESTRING (103.9072954 1.3983383, 103.9075169 1.3981835)",,,,
1224,411679974,368921589,0,534993644,True,3,Edgefield Plains,residential,50,19.518,"LINESTRING (103.9072954 1.3983383, 103.9072047 1.398188)",,,,
1225,411679976,368920397,0,534637117,True,,Edgedale Plains,residential,40,17.93,"LINESTRING (103.9108511 1.3952544, 103.9109561 1.3953768)",,,,
1226,411679976,2274873883,0,635679590,True,2,Punggol Field,residential,50,32.532,"LINESTRING (103.9108511 1.3952544, 103.910618 1.3954313)",,,,
1227,411679980,368897966,0,534638687,True,4,Punggol Central,tertiary,60,12.426,"LINESTRING (103.9129379 1.3980309, 103.9128445 1.3980923)",,,,
1228,411679980,2274875553,0,635681114,True,2,Edgedale Plains,residential,40,34.317,"LINESTRING (103.9129379 1.3980309, 103.9127614 1.3977777)",,,,
1229,411679981,411102677,0,74953813,True,3,Punggol Place,residential,50,13.259,"LINESTRING (103.9037633 1.4043804, 103.9038275 1.4044809)",,,,
1230,411679981,4427352394,0,445282965,True,3,Punggol Central,tertiary,60,30.22,"LINESTRING (103.9037633 1.4043804, 103.9035255 1.4045121)",,,,
1231,411679982,368900542,0,534635085,True,,Punggol Drive,residential,50,11.405,"LINESTRING (103.9148335 1.4006718, 103.9147505 1.4007321)",,,,
1232,411679982,2274880184,0,635681690,True,2,Edgedale Plains,residential,50,30.346,"LINESTRING (103.9148335 1.4006718, 103.9146847 1.400443)",,,,
1233,411679983,368901452,0,500372306,True,3,Punggol Drive,residential,50,13.828,"LINESTRING (103.9077311 1.4057705, 103.9076287 1.4058411)",,,,
1234,411679983,2274884297,0,582412250,True,3,Punggol Road,secondary,60,39.64,"LINESTRING (103.9077311 1.4057705, 103.9075586 1.4054585)",,,,
1235,2274884849,1167568000,0,"[500373454, 620224679]",True,"['2', '4']",Sumang Link,residential,50,235.581,"LINESTRING (103.9019195 1.4093231, 103.9004772 1.4102234, 103.9001284 1.4104553)",,,,
1236,411679985,4698074728,0,175052982,True,2,Punggol Field,residential,50,37.959,"LINESTRING (103.9071445 1.3982345, 103.9068999 1.3984727)",,,,
1237,411679985,411679986,0,512918168,True,,Edgefield Plains,residential,50,20.565,"LINESTRING (103.9071445 1.3982345, 103.9072434 1.3983908)",,,,
1238,411679986,4697957134,0,75138964,True,2,Edgefield Plains,residential,50,27.539,"LINESTRING (103.9072434 1.3983908, 103.9074042 1.3985792)",,,,
1239,411679986,411679974,0,75138969,True,3,Punggol Field,residential,50,8.215,"LINESTRING (103.9072434 1.3983908, 103.9072954 1.3983383)",,,,
1240,411679988,411679989,0,174886182,True,,Punggol Road,secondary,60,20.045,"LINESTRING (103.9051577 1.3999848, 103.9050898 1.3998178)",,,,
1241,411679988,4427352175,0,582412282,True,2,Punggol Field,residential,50,32.304,"LINESTRING (103.9051577 1.3999848, 103.9054033 1.3998295)",,,,
1242,411679989,368902719,0,74477399,True,,Punggol Field,residential,50,18.129,"LINESTRING (103.9050898 1.3998178, 103.9049553 1.39991)",,,,
1243,411679989,4427352168,0,445282972,True,3,Punggol Road,secondary,60,32.168,"LINESTRING (103.9050898 1.3998178, 103.9049717 1.3995537)",,,,
1244,411679990,411679988,0,74477400,True,,Punggol Field,residential,50,17.594,"LINESTRING (103.9050242 1.4000698, 103.9051577 1.3999848)",,,,
1245,411679990,4427352184,0,582412283,True,3,Punggol Road,secondary,60,44.563,"LINESTRING (103.9050242 1.4000698, 103.9051848 1.400437)",,,,
1246,2274884855,2274884823,0,"[476139395, 218215304, 720099564, 720099565, 720099566, 720099567, 720099568, 720099569, 720099570, 166523290, 166523291]",True,"['2', '3']",Sentul Crescent,residential,50,726.1869999999999,"LINESTRING (103.9023363 1.4095948, 103.9024144 1.409779, 103.9025368 1.4100661, 103.9026218 1.410239, 103.9026449 1.4102717, 103.902663 1.410298, 103.9027275 1.4103897, 103.9028569 1.4105235, 103.9029773 1.4106082, 103.9030856 1.4106659, 103.9032197 1.4107271, 103.9033893 1.4107688, 103.9034641 1.4107743, 103.9035544 1.4107807, 103.903715 1.4107658, 103.9038563 1.4107316, 103.9040213 1.4106781, 103.9041624 1.4106151, 103.9042849 1.4105527, 103.904323 1.4105337, 103.9043767 1.4105057, 103.9052272 1.4100658, 103.9055915 1.4098654, 103.9057463 1.4097388, 103.9058396 1.4096187, 103.9059167 1.4094967, 103.9059703 1.4093596, 103.9059793 1.4093356, 103.9060257 1.4091929, 103.9060528 1.409042, 103.9060564 1.4088779, 103.906037 1.4087441, 103.9060041 1.4086023, 103.9058118 1.4080785, 103.9056165 1.4076454)",yes,,,
1247,2274884856,1748996435,0,391007741,True,2,Sumang Link,residential,50,39.723,"LINESTRING (103.901895 1.409472, 103.9021933 1.4092753)",,,,
1248,2274884856,2274884855,0,218215371,True,1,,residential,50,53.544000000000004,"LINESTRING (103.901895 1.409472, 103.9020159 1.4094647, 103.9020981 1.4094591, 103.9021761 1.4094819, 103.9022648 1.409533, 103.9023363 1.4095948)",,,,
1249,375766316,375766031,0,33176000,True,2,Sengkang Square,residential,50,13.922,"LINESTRING (103.8929123 1.3913408, 103.8930307 1.3913)",,,,
1250,375766316,4430972279,0,"[649386685, 174886203, 476689629, 476689623]",True,"['4', '5', '3']",Sengkang East Road,primary,60,191.95600000000002,"LINESTRING (103.8929123 1.3913408, 103.8929382 1.3914157, 103.8930157 1.3916394, 103.8931899 1.3921424, 103.8932933 1.3924505, 103.8933709 1.3926679, 103.8934691 1.3929748)",,,,
1251,368901446,395048534,0,500372423,True,,Punggol Place,residential,40,16.282,"LINESTRING (103.9053287 1.4072315, 103.9053812 1.4073682)",,,,
1252,368901446,2274884797,0,500372424,True,2,Punggol Drive,residential,50,29.269,"LINESTRING (103.9053287 1.4072315, 103.9050972 1.4073569)",,,,
1253,368901452,395048535,0,500372302,True,4,Punggol Road,secondary,60,19.132,"LINESTRING (103.9076287 1.4058411, 103.9077163 1.4059892)",,,,
1254,368901452,2274884613,0,"[582412249, 630420275]",True,2,Punggol Drive,residential,50,40.152,"LINESTRING (103.9076287 1.4058411, 103.9074075 1.4059986, 103.9073345 1.4060506)",,,,
1255,368901455,373096980,0,534634680,True,,Punggol Drive,residential,50,11.312,"LINESTRING (103.910928 1.4034522, 103.9108485 1.4035157)",,,,
1256,368901455,2274882854,0,737480372,True,2,Edgefield Plains,residential,40,23.234,"LINESTRING (103.910928 1.4034522, 103.9108044 1.4032837)",,,,
1257,4604820865,5218798706,0,539307767,False,,Northshore Walk,residential,50,105.877,"LINESTRING (103.8992599 1.4165532, 103.900057 1.416032)",,,,
1258,4604820866,4598671867,0,"[534665409, 703349924, 703349925, 387265414, 620512933, 534665406]",True,"['2', '3']",Sumang Walk,residential,50,557.946,"LINESTRING (103.8979708 1.411188, 103.8975426 1.4104887, 103.897244 1.4100475, 103.8970508 1.4097693, 103.896524 1.4090305, 103.8962272 1.4086642, 103.8961427 1.4085464, 103.8959616 1.4082861, 103.8957709 1.408017, 103.8956221 1.4077992, 103.8955241 1.4076062, 103.8954527 1.4073955, 103.8954255 1.4071826, 103.8953735 1.4069497)",yes,,,
1259,4604820870,3905778920,0,582303263,True,2,Sumang Link,residential,50,32.126,"LINESTRING (103.8983677 1.411288, 103.8981028 1.4114035)",,,,
1260,4604820870,4604820866,0,465523915,True,1,,residential,50,47.64699999999999,"LINESTRING (103.8983677 1.411288, 103.8982223 1.4113012, 103.8981405 1.4112945, 103.8980748 1.4112583, 103.8979708 1.411188)",,,,
1261,4604820871,4604821900,0,"[534630673, 620224677]",True,"['2', '4']",Sumang Link,residential,50,123.125,"LINESTRING (103.8983863 1.4114133, 103.8990569 1.4110909, 103.8993976 1.4109642)",,,,
