,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
2435,5218598441,5680854098,0,539284327,2,service,False,126.738,"LINESTRING (103.9129466 1.4060612, 103.9130689 1.4062176, 103.9131034 1.4062459, 103.9131468 1.406253, 103.9131892 1.4062433, 103.9138254 1.405743)",driveway,,,,,,
2436,5218598441,5218598453,0,646689472,2,service,False,95.626,"LINESTRING (103.9129466 1.4060612, 103.9128529 1.4059412, 103.91282 1.4059004, 103.9127959 1.4058642, 103.9127489 1.4057629, 103.9127241 1.405716, 103.9124475 1.4053646)",driveway,,,,,,
2437,5218598442,5218598455,0,263926705,2,residential,False,94.755,"LINESTRING (103.9128349 1.4061346, 103.9123351 1.4054443)",,Edgefield Plains,50,,,,
2438,5218598442,5218598441,0,539284325,2,service,False,14.859,"LINESTRING (103.9128349 1.4061346, 103.9129466 1.4060612)",driveway,,,,,,
2439,5218598442,5218598430,0,263926705,2,residential,False,77.908,"LINESTRING (103.9128349 1.4061346, 103.9130075 1.4063729, 103.913003 1.4064167, 103.9129427 1.4064596, 103.9129 1.4064497, 103.9127606 1.4062487)",,Edgefield Plains,50,,,,
2440,5218520627,4602349352,0,646269079,3,service,False,25.62,"LINESTRING (103.9143222 1.3995832, 103.9141684 1.3997548)",driveway,,,,,,
2441,5218520627,6651388130,0,"[707851700, 465240591]",2,service,False,69.381,"LINESTRING (103.9143222 1.3995832, 103.9143611 1.3995442, 103.9144174 1.3995027, 103.914827 1.3992176)",driveway,,,,,,
2442,5218520627,6651390872,0,"[651951985, 651951986]",2,service,False,52.620000000000005,"LINESTRING (103.9143222 1.3995832, 103.9144011 1.3997054, 103.9145815 1.3999791)",driveway,,,,,,
2443,5218598453,5218598455,0,539284329,2,service,False,15.318,"LINESTRING (103.9124475 1.4053646, 103.9123351 1.4054443)",driveway,,,,,,
2444,5218598453,5218598454,0,646690444,2,service,False,38.346,"LINESTRING (103.9124475 1.4053646, 103.9127288 1.405165)",driveway,,,,,,
2445,5218598453,5218598441,0,646689472,2,service,False,95.62599999999998,"LINESTRING (103.9124475 1.4053646, 103.9127241 1.405716, 103.9127489 1.4057629, 103.9127959 1.4058642, 103.91282 1.4059004, 103.9128529 1.4059412, 103.9129466 1.4060612)",driveway,,,,,,
2446,5218598454,5218598453,0,646690444,2,service,False,38.346,"LINESTRING (103.9127288 1.405165, 103.9124475 1.4053646)",driveway,,,,,,
2447,5218598455,5218598442,0,263926705,2,residential,False,94.755,"LINESTRING (103.9123351 1.4054443, 103.9128349 1.4061346)",,Edgefield Plains,50,,,,
2448,5218598455,5218598453,0,539284329,2,service,False,15.318,"LINESTRING (103.9123351 1.4054443, 103.9124475 1.4053646)",driveway,,,,,,
2449,5218598455,3865151270,0,"[534660615, 534660616, 652380874, 263926705, 476165174]","['2', '4']",residential,False,212.752,"LINESTRING (103.9123351 1.4054443, 103.9122185 1.4052709, 103.9118443 1.4047655, 103.9116123 1.4044598, 103.9115042 1.4042849, 103.9112305 1.4038829)",,Edgefield Plains,"['50', '40']",yes,,,
2450,5218598456,5218598457,0,539284342,2,service,False,11.91,"LINESTRING (103.9165704 1.4032839, 103.9164857 1.4033495)",driveway,,,,,,
2451,5218598456,5433803340,0,"[476158181, 672264813]",2,residential,False,83.012,"LINESTRING (103.9165704 1.4032839, 103.9165051 1.4031921, 103.9161375 1.4026756)",,Edgedale Plains,50,,,,
2452,5218598457,5218598456,0,539284342,2,service,False,11.91,"LINESTRING (103.9164857 1.4033495, 103.9165704 1.4032839)",driveway,,,,,,
2453,5218598457,5218598469,0,539284333,2,service,False,205.317,"LINESTRING (103.9164857 1.4033495, 103.916547 1.4034464, 103.9166192 1.4035439, 103.9166406 1.4035806, 103.9166421 1.4035991, 103.9166367 1.4036168, 103.9166244 1.4036306, 103.9163502 1.4038501, 103.9163155 1.4038593, 103.9162878 1.4038601, 103.9162639 1.4038547, 103.9160302 1.4036828, 103.9159859 1.4036665, 103.9159392 1.4036642, 103.9159123 1.4036735, 103.9154138 1.4040668, 103.9154027 1.4040902)",driveway,,,,,,
2454,5218598457,5218598490,0,646650900,2,service,False,61.956999999999994,"LINESTRING (103.9164857 1.4033495, 103.9164403 1.4032777, 103.9163874 1.4032188, 103.9163183 1.4031609, 103.9162623 1.4030879, 103.9162167 1.4030207, 103.916156 1.402906)",driveway,,,,,,
2455,2274881092,5361698718,0,543755853,,service,False,4.266,"LINESTRING (103.8983903 1.4010881, 103.8983925 1.4010498)",,,,,,,
2456,2274881092,5256413829,0,555777393,,service,False,16.844,"LINESTRING (103.8983903 1.4010881, 103.8983854 1.4012395)",,,,,,,
2457,2274881092,4004972147,0,645254818,1,residential,False,29.357,"LINESTRING (103.8983903 1.4010881, 103.8981428 1.4011802)",,Punggol Walk,40,,,,
2458,2274881092,2274881218,0,555777389,1,residential,False,70.52000000000001,"LINESTRING (103.8983903 1.4010881, 103.8985464 1.4010598, 103.8986755 1.4010794, 103.8987695 1.4011171, 103.8988594 1.401187, 103.8989482 1.4012819)",,Punggol Walk,40,,,,
2459,5218598469,5680854344,0,596270005,,service,False,49.196,"LINESTRING (103.9154027 1.4040902, 103.9150845 1.4037827)",,,,,,,
2460,5218598469,5218598457,0,539284333,2,service,False,205.317,"LINESTRING (103.9154027 1.4040902, 103.9154138 1.4040668, 103.9159123 1.4036735, 103.9159392 1.4036642, 103.9159859 1.4036665, 103.9160302 1.4036828, 103.9162639 1.4038547, 103.9162878 1.4038601, 103.9163155 1.4038593, 103.9163502 1.4038501, 103.9166244 1.4036306, 103.9166367 1.4036168, 103.9166421 1.4035991, 103.9166406 1.4035806, 103.9166192 1.4035439, 103.916547 1.4034464, 103.9164857 1.4033495)",driveway,,,,,,
2461,5218598469,5433803357,0,646634546,2,service,False,142.586,"LINESTRING (103.9154027 1.4040902, 103.9154027 1.4041094, 103.9154074 1.4041281, 103.9155848 1.4043469, 103.9155895 1.4043592, 103.9155889 1.4043709, 103.9155831 1.4043849, 103.9152217 1.4046603, 103.9152019 1.4046661, 103.9151814 1.4046638, 103.9151645 1.4046545, 103.9150028 1.4044292, 103.9149179 1.4043307)",driveway,,,,,,
2462,2274872914,2274872796,0,218215362,,service,False,17.444,"LINESTRING (103.9156675 1.3946564, 103.9158001 1.3945725)",,,,,,,
2463,2274881112,373096990,0,75138966,3,tertiary,False,28.304,"LINESTRING (103.9087462 1.4010518, 103.908953 1.4009033)",,Punggol Central,60,,,,
2464,2274881112,2274880055,0,218215396,1,tertiary_link,False,39.292,"LINESTRING (103.9087462 1.4010518, 103.9087958 1.4009583, 103.9088183 1.4008966, 103.9088271 1.4008077, 103.9088292 1.4007152)",,,50,,,,
2465,2274881112,4697941876,0,"[476147269, 512918167]",3,tertiary,False,145.301,"LINESTRING (103.9087462 1.4010518, 103.9082113 1.4014434, 103.9076905 1.4018223)",,Punggol Central,60,,,,
2466,5218598490,5218598457,0,646650900,2,service,False,61.956999999999994,"LINESTRING (103.916156 1.402906, 103.9162167 1.4030207, 103.9162623 1.4030879, 103.9163183 1.4031609, 103.9163874 1.4032188, 103.9164403 1.4032777, 103.9164857 1.4033495)",driveway,,,,,,
2467,5218598490,5433803343,0,"[722573713, 563908980]",2,service,False,99.00800000000001,"LINESTRING (103.916156 1.402906, 103.9159452 1.403006, 103.9156115 1.4031352, 103.9155672 1.4031445, 103.9155176 1.4031097, 103.9155096 1.4030829, 103.9155538 1.4029233)",driveway,,,,,,
2468,5218598490,5433803340,0,"[722573714, 646322892]",2,service,False,27.618000000000002,"LINESTRING (103.916156 1.402906, 103.9161023 1.4027759, 103.9161117 1.4027236, 103.9161375 1.4026756)",driveway,,,,,,
2469,5218598494,4504401272,0,"[35091881, 534666319, 534666320, 476165175, 700189978, 775832892]","['2', '4', '3']",residential,False,220.47699999999998,"LINESTRING (103.9162513 1.4026332, 103.9161164 1.4024555, 103.9157745 1.4019854, 103.9155049 1.4016265, 103.9154291 1.4015303, 103.9153488 1.4014235, 103.9150793 1.401034)",,Edgedale Plains,50,yes,,,
2470,4698074724,411679985,0,620519864,3,residential,False,23.208,"LINESTRING (103.9070194 1.3980674, 103.9071445 1.3982345)",,Edgefield Plains,50,,,,
2471,4698074724,4698074728,0,476162268,1,residential,False,48.025999999999996,"LINESTRING (103.9070194 1.3980674, 103.9070108 1.3982158, 103.9069941 1.3983065, 103.9069614 1.3983666, 103.9068999 1.3984727)",,,50,,,,
2472,4698074724,5256475893,0,"[35091536, 620519865]","['4', '2']",residential,False,95.601,"LINESTRING (103.9070194 1.3980674, 103.9068192 1.3977589, 103.906529 1.3973615)",,Edgefield Plains,50,,,,
2473,6056218214,6056218219,0,643579099,,service,False,90.56200000000001,"LINESTRING (103.9115024 1.3916855, 103.9115104 1.3917445, 103.911556 1.3918062, 103.911615 1.3918277, 103.9116955 1.391766, 103.9120803 1.3914251)",,,,,,,
2474,4698074728,411679985,0,175052982,2,residential,False,37.959,"LINESTRING (103.9068999 1.3984727, 103.9071445 1.3982345)",,Punggol Field,50,,,,
2475,4698074728,6817425280,0,635682236,2,residential,False,63.247,"LINESTRING (103.9068999 1.3984727, 103.9064504 1.3988214)",,Punggol Field,50,,,,
2476,4698074728,4698074724,0,476162268,1,residential,False,48.025999999999996,"LINESTRING (103.9068999 1.3984727, 103.9069614 1.3983666, 103.9069941 1.3983065, 103.9070108 1.3982158, 103.9070194 1.3980674)",,,50,,,,
2477,4698074729,368921589,0,620519866,3,residential,False,27.962,"LINESTRING (103.9073965 1.3980253, 103.9072047 1.398188)",,Punggol Field,50,,,,
2478,4698074729,4698074733,0,476162270,1,residential,False,41.953,"LINESTRING (103.9073965 1.3980253, 103.9072791 1.3980533, 103.9071584 1.3980296, 103.9070516 1.3979492)",,,50,,,,
2479,4698074729,5256518632,0,"[649801185, 620519867, 620519868]","['4', '2', '3']",residential,False,152.333,"LINESTRING (103.9073965 1.3980253, 103.9077352 1.3977763, 103.9079136 1.3976289, 103.9084619 1.3971647)",,Punggol Field,50,,,,
2480,6056218219,5218349081,0,"[620557604, 620557605]","['2', '3']",residential,False,63.455,"LINESTRING (103.9120803 1.3914251, 103.9122105 1.3915957, 103.9124364 1.391871)",,Punggol Field Walk,40,,,,
2481,6056218219,5256683763,0,"[635658234, 539261594, 620557604, 101129117]",2,residential,False,260.51,"LINESTRING (103.9120803 1.3914251, 103.9119986 1.3913182, 103.9117152 1.390979, 103.9116631 1.3909352, 103.9115976 1.3908981, 103.9115277 1.3908645, 103.9114967 1.3908353, 103.9114844 1.3908017, 103.9114852 1.3907689, 103.9115021 1.3907265, 103.91153 1.3906973, 103.9115712 1.3906753, 103.9116188 1.390668, 103.9116596 1.3906787, 103.9116923 1.3907026, 103.9117171 1.3907442, 103.9117303 1.390799, 103.9117436 1.390853, 103.9117644 1.390892, 103.9123722 1.3916432)",,Punggol Field Walk,40,,,,
2482,6056218219,6056218214,0,643579099,,service,False,90.562,"LINESTRING (103.9120803 1.3914251, 103.9116955 1.391766, 103.911615 1.3918277, 103.911556 1.3918062, 103.9115104 1.3917445, 103.9115024 1.3916855)",,,,,,,
2483,6056218220,5177330344,0,643579101,2,service,False,35.302,"LINESTRING (103.9041853 1.3994482, 103.9044757 1.3993197)",,,,,,,
2484,4698074733,5256518641,0,75138970,2,residential,False,44.075,"LINESTRING (103.9070516 1.3979492, 103.9068049 1.3976389)",,Edgefield Plains,50,,,,
2485,4698074733,368921589,0,75138970,2,residential,False,31.539,"LINESTRING (103.9070516 1.3979492, 103.9072047 1.398188)",,Edgefield Plains,50,,,,
2486,4698074733,4698074729,0,476162270,1,residential,False,41.953,"LINESTRING (103.9070516 1.3979492, 103.9071584 1.3980296, 103.9072791 1.3980533, 103.9073965 1.3980253)",,,50,,,,
2487,4698074734,411679974,0,476166955,3,residential,False,30.928,"LINESTRING (103.907458 1.398564, 103.9072954 1.3983383)",,Edgefield Plains,50,,,,
2488,4698074734,4698074738,0,476162273,1,residential,False,44.364,"LINESTRING (103.907458 1.398564, 103.9074357 1.3984423, 103.9074413 1.3983562, 103.9074711 1.3982718, 103.9075169 1.3981835)",,Edgefield Plains,50,,,,
2489,4698074734,5177326134,0,"[476166954, 536981002]","['4', '2']",residential,False,104.902,"LINESTRING (103.907458 1.398564, 103.9077539 1.3989754, 103.9079908 1.3993423)",,Edgefield Plains,40,,,,
2490,4698074738,411679974,0,476148411,2,residential,False,30.042,"LINESTRING (103.9075169 1.3981835, 103.9072954 1.3983383)",,Punggol Field,50,,,,
2491,4698074738,4698074734,0,476162273,1,residential,False,44.364000000000004,"LINESTRING (103.9075169 1.3981835, 103.9074711 1.3982718, 103.9074413 1.3983562, 103.9074357 1.3984423, 103.907458 1.398564)",,Edgefield Plains,50,,,,
2492,4698074738,6777634249,0,"[512918170, 476149333, 476149334, 476149335]","['2', '3']",residential,False,362.124,"LINESTRING (103.9075169 1.3981835, 103.9088727 1.3970902, 103.9090782 1.3969215, 103.9099627 1.3961952, 103.9100457 1.3961306)",,Punggol Field,50,,,,
2493,5256277622,4598826890,0,543738950,2,service,False,17.472,"LINESTRING (103.9070526 1.3899614, 103.9068956 1.3899539)",,,,,,,
2494,5256277622,5256276512,0,627937803,2,service,False,23.281,"LINESTRING (103.9070526 1.3899614, 103.9071062 1.3901638)",,,,,,,
2495,5256277622,5256276513,0,"[776408784, 776408785, 627937802, 543738949]",2,service,False,103.75999999999999,"LINESTRING (103.9070526 1.3899614, 103.9070623 1.38976, 103.9070687 1.3896879, 103.9070928 1.3896436, 103.9071304 1.3896061, 103.9073463 1.3894841, 103.9074066 1.3894827, 103.9074603 1.3894975, 103.9074871 1.3895163, 103.9075823 1.3896436)",,,,,,,
2496,242941570,369164641,0,160443488,,secondary,False,11.433,"LINESTRING (103.9014441 1.3909671, 103.9014304 1.391069)",,Punggol Road,60,,,,
2497,242941570,242950993,0,536039240,,secondary,False,14.818,"LINESTRING (103.9014441 1.3909671, 103.9015774 1.3909671)",,Sengkang East Way,60,,,,
2498,242941570,3063311296,0,617971382,3,secondary,False,44.484,"LINESTRING (103.9014441 1.3909671, 103.9015424 1.3905793)",,Punggol Road,60,,,,
2499,242941570,3063312955,0,617971383,2,secondary,False,35.367,"LINESTRING (103.9014441 1.3909671, 103.9011263 1.3909822)",,Sengkang East Way,60,,,,
2500,4463906452,411679984,0,445716725,2,residential,False,38.312,"LINESTRING (103.9052635 1.4068843, 103.905411 1.4071957)",,Punggol Place,40,,,,
2501,4463906452,3048521675,0,632388863,2,residential,False,25.383,"LINESTRING (103.9052635 1.4068843, 103.9051579 1.4066819)",,Punggol Place,40,,,,
2502,4463906452,2274884765,0,218215384,1,residential,False,60.509,"LINESTRING (103.9052635 1.4068843, 103.9054268 1.4070169, 103.9054701 1.4070332, 103.9055146 1.407039, 103.9056079 1.4070234, 103.9057551 1.4070061)",,Punggol Drive,50,,,,
2503,368918172,5177295837,0,644683382,2,residential,False,48.714,"LINESTRING (103.9023044 1.3992664, 103.9019259 1.3994872)",,Punggol Place,40,,,,
2504,368918172,368918178,0,35091916,1,residential,False,22.805999999999997,"LINESTRING (103.9023044 1.3992664, 103.9023451 1.3991535, 103.9023587 1.3990695)",,Punggol Place,40,,,,
2505,368918172,2274877857,0,693032929,1,residential,False,39.486000000000004,"LINESTRING (103.9023044 1.3992664, 103.9024984 1.399168, 103.9025509 1.39912, 103.9025635 1.3990547)",,Punggol Place,40,,,,
2506,1840905884,3593813204,0,173243172,2,residential,False,53.43899999999999,"LINESTRING (103.915834 1.3924432, 103.9159173 1.3924483, 103.915971 1.3924578, 103.9160304 1.3924792, 103.9160772 1.39251, 103.9161209 1.3925553, 103.9162156 1.392685)",,Tebing Lane,50,,,,
2507,1840905884,5218413691,0,"[465242464, 665482689]",2,residential,False,66.59700000000001,"LINESTRING (103.915834 1.3924432, 103.9157801 1.3925258, 103.9157354 1.3925705, 103.9153849 1.3928318)",,Tebing Lane,50,,,,
2508,1840905884,3593817002,0,"[665482688, 644432258, 173243146, 353574245]",2,residential,False,146.263,"LINESTRING (103.915834 1.3924432, 103.9158623 1.3923214, 103.9158559 1.3922524, 103.9158355 1.3921896, 103.9157991 1.3921024, 103.9157139 1.3919827, 103.9155259 1.391727, 103.9154794 1.3916906, 103.9154238 1.3916709, 103.9153604 1.3916691, 103.9153013 1.391689, 103.9151064 1.3918496)",,"['Punggol Field', 'Tebing Lane']",50,,,,
2509,368918178,368918172,0,35091916,1,residential,False,22.805999999999997,"LINESTRING (103.9023587 1.3990695, 103.9023451 1.3991535, 103.9023044 1.3992664)",,Punggol Place,40,,,,
2510,368918178,2274877857,0,35091916,1,residential,False,35.972,"LINESTRING (103.9023587 1.3990695, 103.9023824 1.3989958, 103.9024346 1.3989616, 103.9024887 1.398959, 103.9025423 1.398991, 103.9025635 1.3990547)",,Punggol Place,40,,,,
2511,368918178,4598898423,0,645246524,2,service,False,23.012,"LINESTRING (103.9023587 1.3990695, 103.9022715 1.3990138, 103.902192 1.3989475)",driveway,,,,,,
2512,368918181,5256422836,0,636849866,3,residential,False,28.303,"LINESTRING (103.901586 1.4007421, 103.9014513 1.4005261)",,Punggol Place,40,,,,
2513,368918181,4598672197,0,"[704824587, 35091918]","['2', '3']",residential,False,54.384,"LINESTRING (103.901586 1.4007421, 103.9016799 1.4009352, 103.90181 1.4011768)",,Punggol Place,40,,,,
2514,368918181,4598672198,0,"[704824586, 190451327]","['2', '1']",residential,False,58.539,"LINESTRING (103.901586 1.4007421, 103.9017724 1.400958, 103.9019164 1.4011516)",,Punggol Place,40,,,,
2515,242941606,242941626,0,448937542,3,secondary,False,42.444,"LINESTRING (103.9011966 1.3937647, 103.9013277 1.3941232)",,Punggol Road,60,,,,
2516,242941606,6192761657,0,302094705,1,secondary_link,False,30.336999999999996,"LINESTRING (103.9011966 1.3937647, 103.9012254 1.3939097, 103.9012156 1.3939928, 103.9012104 1.3940338)",,,50,,,,
2517,242941606,3063313410,0,"[704807977, 627985762, 175840054]","['4', '2']",secondary,False,271.35200000000003,"LINESTRING (103.9011966 1.3937647, 103.9011261 1.3933251, 103.9011083 1.3927424, 103.9011281 1.3925748, 103.9012825 1.3917901, 103.9013847 1.3913584)",,Punggol Road,60,,,,
2518,1840905895,4602349357,0,173243170,,service,False,95.14600000000002,"LINESTRING (103.9159571 1.392726, 103.915613 1.3929781, 103.915596 1.3929982, 103.915588 1.3930196, 103.9155855 1.3930379, 103.9155923 1.3930572, 103.9157662 1.3933029, 103.915792 1.3933336)",parking_aisle,CP,,,,,
2519,3549216427,3549216428,0,348864386,1,service,False,9.638,"LINESTRING (103.9022004 1.3952649, 103.902262 1.3952039)",driveway,,,,,,
2520,3549216427,3549215597,0,"[627943564, 627943567]",1,service,False,34.291,"LINESTRING (103.9022004 1.3952649, 103.9021582 1.3952867, 103.9021287 1.3952967, 103.9021093 1.3952967, 103.9020858 1.3952847, 103.902059 1.3952545, 103.9020395 1.3952203, 103.9020328 1.3952002, 103.9020328 1.3951875, 103.9020368 1.3951714, 103.902071 1.3951299)",driveway,,,,,,
2521,3549216427,3549215597,1,627943569,2,service,False,20.790999999999997,"LINESTRING (103.9022004 1.3952649, 103.9021327 1.3951942, 103.902071 1.3951299)",driveway,,,,,,
2522,3549216427,5218670123,0,"[539292371, 627943571, 627943574, 681309337, 676595997]",2,service,False,199.79900000000004,"LINESTRING (103.9022004 1.3952649, 103.9023446 1.3954911, 103.9026162 1.3958893, 103.9027208 1.3960569, 103.9027647 1.3961122, 103.902813 1.3962096, 103.9028344 1.3963072, 103.9028221 1.3963781, 103.9027867 1.3964335, 103.9027636 1.3964566, 103.9026171 1.3965496, 103.9024262 1.3966707)",driveway,,,,,,
2523,3549216428,3549215596,0,74549037,2,secondary,False,21.203,"LINESTRING (103.902262 1.3952039, 103.9021273 1.3950689)",,Punggol Road,60,,,,
2524,3549216428,3549216427,0,348864386,1,service,False,9.638,"LINESTRING (103.902262 1.3952039, 103.9022004 1.3952649)",driveway,,,,,,
2525,3549216428,3786057736,0,74549037,2,secondary,False,37.913,"LINESTRING (103.902262 1.3952039, 103.9023761 1.3953012, 103.9025148 1.3954326)",,Punggol Road,60,,,,
2526,1840905904,5218413689,0,620514218,4,primary,False,39.303,"LINESTRING (103.9152363 1.3931292, 103.9150269 1.3928444)",,Punggol East,60,,,,
